plate,plateidx,run,well,compound,gene,inhibitor,compoundwell,compoundsrc,compoundid,od,magratio
NCIDIV_4861,Plate1,200922,H03,NSC55957,HCoV-NL63-PLP2,True,H03,NSC,55957,0.4671,0.1999816554763352
NCIDIV_4861,Plate1,200922,H03,NSC55957,SLEV,False,H03,NSC,55957,0.4671,0.0012753347344835
NCIDIV_4861,Plate1,200922,H03,NSC55957,WNV,False,H03,NSC,55957,0.4671,-0.000454422117995
NCIDIV_4861,Plate1,200922,H03,NSC55957,DUGV,False,H03,NSC,55957,0.4671,-0.0088513192952152
NCIDIV_4861,Plate1,200922,H03,NSC55957,SARS-CoV-1-PLP,False,H03,NSC,55957,0.4671,-0.0542170873790562
NCIDIV_4861,Plate1,200922,H03,NSC55957,SARS-CoV-2-PLP,False,H03,NSC,55957,0.4671,-0.0339024032876263
NCIDIV_4861,Plate1,200922,H03,NSC55957,Bat-SL-CoVZC45-PLP2,False,H03,NSC,55957,0.4671,-0.0546706052978357
NCIDIV_4861,Plate1,200922,H03,NSC55957,MERS-CoV-PLP,False,H03,NSC,55957,0.4671,-0.0159193550571783
NCIDIV_4862,Plate2,200922,B04,NSC134784,HIV-1,False,B04,NSC,134784,0.7937,0.255390584429146
NCIDIV_4862,Plate2,200922,F09,NSC287495,SARS-CoV-1-PLP,True,F09,NSC,287495,0.7701,0.9748667032329577
NCIDIV_4862,Plate2,200922,F09,NSC287495,Bat-SL-CoVZC45-PLP2,True,F09,NSC,287495,0.7701,0.8717667857798866
NCIDIV_4862,Plate2,200922,F09,NSC287495,HCoV-NL63-PLP2,False,F09,NSC,287495,0.7701,0.3128503131628145
NCIDIV_4862,Plate2,200922,F09,NSC287495,SARS-CoV-2-PLP,False,F09,NSC,287495,0.7701,0.3485937637910259
NCIDIV_4862,Plate2,200922,F09,NSC287495,MERS-CoV-PLP,True,F09,NSC,287495,0.7701,0.4200558307499178
NCIDIV_4862,Plate2,200922,H11,NSC361056,Beluga-CoV-SW1,True,H11,NSC,361056,0.7957,0.7100687502560932
NCIDIV_4862,Plate2,200922,H11,NSC361056,HRV-B14,False,H11,NSC,361056,0.7957,-0.0591655991236265
NCIDIV_4862,Plate2,200922,H11,NSC361056,Bat-CoV-HKU9-3CL,False,H11,NSC,361056,0.7957,-0.217255387847841
NCIDIV_4862,Plate2,200922,H11,NSC361056,HCoV-NL63-3CL,False,H11,NSC,361056,0.7957,-0.5551569485998136
NCIDIV_4862,Plate2,200922,H11,NSC361056,SARS-CoV-1-3CL,False,H11,NSC,361056,0.7957,-0.3517517018586913
NCIDIV_4862,Plate2,200922,H11,NSC361056,HCoV-OC43-3CL,False,H11,NSC,361056,0.7957,-0.4698059301238335
NCIDIV_4862,Plate2,200922,H11,NSC361056,MERS-CoV-3CL,False,H11,NSC,361056,0.7957,-0.2877035363455674
NCIDIV_4867,Plate7,201020,E04,NSC403374,SARS-CoV-2-3CL,True,E04,NSC,403374,0.4401,0.7395145197699031
NCIDIV_4867,Plate7,201020,E04,NSC403374,SARS-CoV-1-3CL,True,E04,NSC,403374,0.4401,0.3199010009038934
NCIDIV_4867,Plate7,201020,E04,NSC403374,HCoV-NL63-PLP2,True,E04,NSC,403374,0.4401,0.338673049474736
NCIDIV_4867,Plate7,201020,E04,NSC403374,Bat-SV-CoVZC45-3CL,True,E04,NSC,403374,0.4401,0.2506557541139172
NCIDIV_4867,Plate7,201020,E04,NSC403374,HCoV-NL63-3CL,False,E04,NSC,403374,0.4401,-0.0572426642203586
NCIDIV_4867,Plate7,201020,E04,NSC403374,Bat-CoV-HKU9-3CL,False,E04,NSC,403374,0.4401,-0.0374623364996172
NCIDIV_4867,Plate7,201020,E04,NSC403374,HCoV-OC43-3CL,False,E04,NSC,403374,0.4401,-0.0286901525828756
NCIDIV_4867,Plate7,201020,E04,NSC403374,MERS-CoV-3CL,False,E04,NSC,403374,0.4401,-0.0126153075761113
NCIDIV_4867,Plate7,201020,E04,NSC403374,Beluga-CoV-SW1,False,E04,NSC,403374,0.4401,-0.0456791277061097
NCIDIV_4868,Plate8,201020,C01,NSC19141,LV,False,C05,NSC,19141,0.6341,0.284320753589075
NCIDIV_4869,Plate9,201020,A10,NSC54645,HCoV-OC43-3CL,True,A10,NSC,54645,0.7208,-0.1042066233090267
NCIDIV_4869,Plate9,201020,A10,NSC54645,FES,False,A10,NSC,54645,0.7208,-0.0586149559339847
NCIDIV_4869,Plate9,201020,A10,NSC54645,Beluga-CoV-SW1,False,A10,NSC,54645,0.7208,-0.1456556133376692
NCIDIV_4869,Plate9,201020,A10,NSC54645,EMCV,True,A10,NSC,54645,0.7208,-0.1143436322945025
NCIDIV_4869,Plate9,201020,A10,NSC54645,HCoV-NL63-3CL,False,A10,NSC,54645,0.7208,-0.1715788682897794
NCIDIV_4869,Plate9,201020,A10,NSC54645,SARS-CoV-2-3CL,False,A10,NSC,54645,0.7208,-0.1565184226661954
NCIDIV_4869,Plate9,201020,A10,NSC54645,Bat-CoV-HKU9-3CL,False,A10,NSC,54645,0.7208,-0.1737835712170967
NCIDIV_4869,Plate9,201020,A10,NSC54645,MERS-CoV-3CL,False,A10,NSC,54645,0.7208,-0.1707186444119915
NCIDIV_4869,Plate9,201020,H12,NSC33173,HCoV-OC43-3CL,True,E10,NSC,33173,0.6359,0.14000455494405
NCIDIV_4869,Plate9,201020,H12,NSC33173,FES,False,E10,NSC,33173,0.6359,-0.0597267251109606
NCIDIV_4869,Plate9,201020,H12,NSC33173,Bat-CoV-HKU9-3CL,False,E10,NSC,33173,0.6359,-0.1216157523996261
NCIDIV_4869,Plate9,201020,H12,NSC33173,HIV-2,False,E10,NSC,33173,0.6359,-0.0807954645177508
NCIDIV_4869,Plate9,201020,H12,NSC33173,HCoV-NL63-3CL,False,E10,NSC,33173,0.6359,-0.1746399247877647
NCIDIV_4869,Plate9,201020,H12,NSC33173,SARS-CoV-1-3CL,False,E10,NSC,33173,0.6359,-0.1669819981872594
NCIDIV_4869,Plate9,201020,H12,NSC33173,MERS-CoV-3CL,False,E10,NSC,33173,0.6359,-0.1737797009099768
NCIDIV_4869,Plate9,201020,H12,NSC33173,Beluga-CoV-SW1,False,E10,NSC,33173,0.6359,-0.2210992316420441
NCIDIV_4870,Plate10,201020,A06,NSC138389,Bat-SL-CoVZC45-PLP2,True,A06,NSC,138389,0.5134,0.9220011409974008
NCIDIV_4870,Plate10,201020,A06,NSC138389,Beluga-CoV-SW1,True,A06,NSC,138389,0.5134,0.6471780718608285
NCIDIV_4870,Plate10,201020,A06,NSC138389,SARS-CoV-1-PLP,True,A06,NSC,138389,0.5134,0.5699219402805747
NCIDIV_4870,Plate10,201020,A06,NSC138389,POWV,False,A06,NSC,138389,0.5134,0.5884939597390065
NCIDIV_4870,Plate10,201020,A06,NSC138389,HCoV-NL63-PLP2,False,A06,NSC,138389,0.5134,-0.1488657648841428
NCIDIV_4870,Plate10,201020,A06,NSC138389,SARS-CoV-2-PLP,False,A06,NSC,138389,0.5134,-0.0015534607482885
NCIDIV_4870,Plate10,201020,A06,NSC138389,MERS-CoV-PLP,False,A06,NSC,138389,0.5134,-0.1645668295613551
NCIDIV_4870,Plate10,201020,C07,NSC151262,EMCV,True,C07,NSC,151262,0.5631,0.5697808207981768
NCIDIV_4870,Plate10,201020,C07,NSC151262,Bat-SL-CoVZC45-PLP2,True,C07,NSC,151262,0.5631,-0.0633251395046781
NCIDIV_4870,Plate10,201020,C07,NSC151262,HCoV-OC43-3CL,False,C07,NSC,151262,0.5631,0.0175064188034367
NCIDIV_4870,Plate10,201020,C07,NSC151262,YES1,False,C07,NSC,151262,0.5631,-0.0496980740286617
NCIDIV_4870,Plate10,201020,C07,NSC151262,HAV,False,C07,NSC,151262,0.5631,-0.2258912836718257
NCIDIV_4870,Plate10,201020,C07,NSC151262,PV,False,C07,NSC,151262,0.5631,-0.2550798580248898
NCIDIV_4870,Plate10,201020,C07,NSC151262,HRV-B14,False,C07,NSC,151262,0.5631,-0.2672486588754998
NCIDIV_4870,Plate10,201020,C07,NSC151262,HPeV,False,C07,NSC,151262,0.5631,-0.2479385659237355
NCIDIV_4870,Plate10,201020,F07,NSC154127,HCoV-OC43-3CL,True,F07,NSC,154127,0.6119,0.1279714046698399
NCIDIV_4870,Plate10,201020,F07,NSC154127,DENV,False,F07,NSC,154127,0.6119,0.0040596110429639
NCIDIV_4870,Plate10,201020,F07,NSC154127,SLEV,True,F07,NSC,154127,0.6119,-0.0
NCIDIV_4870,Plate10,201020,F07,NSC154127,HCoV-NL63-3CL,False,F07,NSC,154127,0.6119,-0.0
NCIDIV_4870,Plate10,201020,F07,NSC154127,SARS-CoV-1-3CL,True,F07,NSC,154127,0.6119,-0.0436232612332369
NCIDIV_4870,Plate10,201020,F07,NSC154127,SARS-CoV-2-3CL,False,F07,NSC,154127,0.6119,-0.0277529185725904
NCIDIV_4870,Plate10,201020,F07,NSC154127,Bat-CoV-HKU9-3CL,False,F07,NSC,154127,0.6119,-0.0415651487038811
NCIDIV_4870,Plate10,201020,F07,NSC154127,MERS-CoV-3CL,False,F07,NSC,154127,0.6119,-0.0287837634044117
NCIDIV_4870,Plate10,201020,F07,NSC154127,Beluga-CoV-SW1,False,F07,NSC,154127,0.6119,-0.0292161233853658
NCIDIV_4872,Plate12,201020,A12,NSC400938,HCoV-OC43-3CL,False,E03,NSC,400938,0.4892,0.0857295076240269
NCIDIV_4872,Plate12,201020,F12,NSC25435,FES,True,E08,NSC,25435,0.5289,0.4537327274819365
NCIDIV_4872,Plate12,201020,F12,NSC25435,HCoV-229E-3CL,False,E08,NSC,25435,0.5289,-0.0277728920501732
NCIDIV_4872,Plate12,201020,F12,NSC25435,HRV-B14,False,E08,NSC,25435,0.5289,-0.0450797157732249
NCIDIV_4872,Plate12,201020,F12,NSC25435,HCoV-HKU1-3CL,False,E08,NSC,25435,0.5289,-0.0624443016281015
NCIDIV_4872,Plate12,201020,F12,NSC25435,YES1,False,E08,NSC,25435,0.5289,-0.1012492468000991
NCIDIV_4872,Plate12,201020,F12,NSC25435,c-Src,False,E08,NSC,25435,0.5289,-0.0911073765259141
NCIDIV_4878,Plate7,210525,H04,NSC42199,SLEV,False,H04,NSC,42199,0.6212,0.0873727630381831
NS1519_22018,Plate 4,220718,B07,CB5221116,FES,False,B07,CB,5221116,0.7896,-0.0086835968910502
NS1519_22020,Plate 6,220718,B09,CB6715874,HIV-2,True,B09,CB,6715874,0.7409,0.1132353033958663
NS1519_22020,Plate 6,220718,B09,CB6715874,HCoV-229E-3CL,False,B09,CB,6715874,0.7409,0.062583898395802
NS1519_22020,Plate 6,220718,B09,CB6715874,Beluga-CoV-SW1,True,B09,CB,6715874,0.7409,0.0327492087958947
NS1519_22020,Plate 6,220718,B09,CB6715874,HIV-1,True,B09,CB,6715874,0.7409,0.0494080226567766
NS1519_22020,Plate 6,220718,B09,CB6715874,HTLV,False,B09,CB,6715874,0.7409,-0.0614294008149838
NS1519_22020,Plate 6,220718,D05,CB6728297,Bat-CoV-HKU4-3CL,True,D05,CB,6728297,0.7317,0.538594988889404
NS1519_22020,Plate 6,220718,D05,CB6728297,Bat-CoV-HKU9-3CL,True,D05,CB,6728297,0.7317,0.983242244650363
NS1519_22020,Plate 6,220718,D05,CB6728297,Bat-SV-CoVZC45-3CL,True,D05,CB,6728297,0.7317,0.6214040578595189
NS1519_22020,Plate 6,220718,D05,CB6728297,CV-B3,True,D05,CB,6728297,0.7317,0.2591316450900902
NS1519_22020,Plate 6,220718,D05,CB6728297,HCoV-HKU1-3CL,True,D05,CB,6728297,0.7317,0.5818969417612313
NS1519_22020,Plate 6,220718,D05,CB6728297,SARS-CoV-1-3CL,True,D05,CB,6728297,0.7317,1.3938473949585133
NS1519_22020,Plate 6,220718,D05,CB6728297,SARS-CoV-2-3CL,True,D05,CB,6728297,0.7317,0.9862579478912532
NS1519_22020,Plate 6,220718,D05,CB6728297,Beluga-CoV-SW1,True,D05,CB,6728297,0.7317,0.3618617959871616
NS1519_22020,Plate 6,220718,D05,CB6728297,HCoV-229E-3CL,True,D05,CB,6728297,0.7317,0.2940818372812404
NS1519_22020,Plate 6,220718,D05,CB6728297,MERS-CoV-3CL,True,D05,CB,6728297,0.7317,0.4037632032414359
NS1519_22020,Plate 6,220718,F10,CB6762077,Bat-CoV-HKU4-3CL,True,F10,CB,6762077,0.6667,0.7003498431569372
NS1519_22020,Plate 6,220718,F10,CB6762077,Bat-CoV-HKU9-3CL,True,F10,CB,6762077,0.6667,0.9258328026100426
NS1519_22020,Plate 6,220718,F10,CB6762077,Beluga-CoV-SW1,True,F10,CB,6762077,0.6667,0.4065556749981789
NS1519_22020,Plate 6,220718,F10,CB6762077,HCoV-HKU1-3CL,True,F10,CB,6762077,0.6667,0.5727420405122302
NS1519_22020,Plate 6,220718,F10,CB6762077,HCoV-NL63-3CL,True,F10,CB,6762077,0.6667,0.3510383335718542
NS1519_22020,Plate 6,220718,F10,CB6762077,SARS-CoV-1-3CL,True,F10,CB,6762077,0.6667,0.6861344405543596
NS1519_22020,Plate 6,220718,F10,CB6762077,SARS-CoV-2-3CL,True,F10,CB,6762077,0.6667,0.436002926062169
NS1519_22020,Plate 6,220718,F10,CB6762077,HCoV-229E-3CL,True,F10,CB,6762077,0.6667,0.2867426922612372
NS1519_22020,Plate 6,220718,F10,CB6762077,HAV,True,F10,CB,6762077,0.6667,0.3560281892574228
NS1519_22020,Plate 6,220718,F10,CB6762077,CV-B3,True,F10,CB,6762077,0.6667,0.0941948162847448
NS1519_22022,Plate 8,220718,C08,CB6778425,Bat-CoV-HKU4-3CL,True,C08,CB,6778425,0.6004,0.5241193573066679
NS1519_22022,Plate 8,220718,C08,CB6778425,Bat-CoV-HKU9-3CL,True,C08,CB,6778425,0.6004,0.8168926334265847
NS1519_22022,Plate 8,220718,C08,CB6778425,Bat-SV-CoVZC45-3CL,True,C08,CB,6778425,0.6004,0.8356503071416899
NS1519_22022,Plate 8,220718,C08,CB6778425,Beluga-CoV-SW1,True,C08,CB,6778425,0.6004,0.694081993630552
NS1519_22022,Plate 8,220718,C08,CB6778425,HAV,True,C08,CB,6778425,0.6004,0.5812086044505234
NS1519_22022,Plate 8,220718,C08,CB6778425,HCoV-229E-3CL,True,C08,CB,6778425,0.6004,0.4915280544791452
NS1519_22022,Plate 8,220718,C08,CB6778425,HCoV-HKU1-3CL,True,C08,CB,6778425,0.6004,0.7283229572248598
NS1519_22022,Plate 8,220718,C08,CB6778425,HCoV-NL63-3CL,True,C08,CB,6778425,0.6004,0.4867306443691057
NS1519_22022,Plate 8,220718,C08,CB6778425,MERS-CoV-3CL,True,C08,CB,6778425,0.6004,0.8026783216761683
NS1519_22022,Plate 8,220718,C08,CB6778425,SARS-CoV-1-3CL,True,C08,CB,6778425,0.6004,0.5878171185991785
NS1519_22022,Plate 8,220718,C08,CB6778425,SARS-CoV-2-3CL,True,C08,CB,6778425,0.6004,0.6674774844297545
NS1519_22022,Plate 8,220718,C08,CB6778425,CV-B3,True,C08,CB,6778425,0.6004,0.1783952484084135
NS1519_22022,Plate 8,220718,C08,CB6778425,HCoV-OC43-3CL,True,C08,CB,6778425,0.6004,0.0925414828161915
NS1519_22024,Plate 10,220718,A11,CB7028879,Bat-SL-CoVZC45-PLP2,True,A11,CB,7028879,0.4768,0.1660637200831077
NS1519_22024,Plate 10,220718,A11,CB7028879,SARS-CoV-2-PLP,False,A11,CB,7028879,0.4768,0.1829162905757484
NS1519_22024,Plate 10,220718,A11,CB7028879,SARS-CoV-1-PLP,True,A11,CB,7028879,0.4768,0.0290508727269513
NS1519_22024,Plate 10,220718,A11,CB7028879,LV,False,A11,CB,7028879,0.4768,0.027352600620411
NS1519_22024,Plate 10,220718,A11,CB7028879,HCoV-NL63-PLP2,False,A11,CB,7028879,0.4768,-0.0329496454170782
NS1519_22024,Plate 10,220718,A11,CB7028879,MERS-CoV-PLP,False,A11,CB,7028879,0.4768,-0.0316323618616649
NS1519_22020,,220718,D05,CB6728297,HAV,False,D05,CB,6728297,0.7317,0.4338334387520821
NS1519_22020,,220718,D05,CB6728297,HCoV-NL63-3CL,False,D05,CB,6728297,0.7317,0.2557072636559567
NS1519_22020,,220718,F10,CB6762077,Bat-SV-CoVZC45-3CL,False,F10,CB,6762077,0.6667,0.2799881054800848
NCIDIV_4868,,201020,C03,NSC13434,NWV,False,C03,NSC,13434,0.4073,0.252618003653328
NCIDIV_4868,,201020,D05,NSC19824,YES1,False,D05,NSC,19824,0.483,0.395140467904794
NCIDIV_4864,,200922,B04,NSC38490,MERS-CoV-3CL,False,B04,NSC,38490,0.7193,0.245539730707205
NCIDIV_4869,,201020,A02,NSC51351,HCoV-HKU1-3CL,False,A02,NSC,51351,0.4788,0.2725157195199871
NCIDIV_4869,,201020,A02,NSC51351,SV-A,False,A02,NSC,51351,0.4788,0.2674614768244138
NCIDIV_4864,,200922,F01,NSC60419,HCoV-OC43-3CL,False,D08,NSC,60419,0.7151,0.4425774870037086
NCIDIV_4861,,200922,B06,NSC67307,MERS-CoV-3CL,False,B06,NSC,67307,0.4554,0.2279115462804323
NCIDIV_4864,,200922,G12,NSC69421,HCoV-OC43-3CL,False,E09,NSC,69421,0.7825,0.4050956642484412
NCIDIV_4873,,210525,G04,NSC71866,LGTV,True,G04,NSC,71866,0.6254,0.2845559379916417
NCIDIV_4873,,210525,G04,NSC71866,SV-A,True,G04,NSC,71866,0.6254,0.2095132648886766
NCIDIV_4869,,201020,F05,NSC88324,HIV-2,False,F05,NSC,88324,0.5849,0.2373304497665213
NCIDIV_4870,,201020,A06,NSC138389,HCoV-HKU1-3CL,True,A06,NSC,138389,0.5134,0.3029601176342223
NCIDIV_4870,,201020,A06,NSC138389,LGTV,True,A06,NSC,138389,0.5134,0.3020795044573144
NCIDIV_4870,,201020,A06,NSC138389,SARS-CoV-2-3CL,False,A06,NSC,138389,0.5134,0.2809271856622944
NCIDIV_4870,,201020,A06,NSC138389,Bat-SV-CoVZC45-3CL,True,A06,NSC,138389,0.5134,0.2786770886152154
NCIDIV_4870,,201020,A06,NSC138389,Bat-CoV-HKU4-3CL,False,A06,NSC,138389,0.5134,0.2169787621330373
NCIDIV_4870,,201020,D12,NSC140899,HCV,False,E06,NSC,140899,0.6453,0.2129423274844478
NCIDIV_4866,,201020,E04,NSC163144,HIV-1,False,E04,NSC,163144,0.6061,0.2304044715608913
